Character A,Character B,Image count,Earliest appearance,Total upvotes,Distinct artists,Upvotes per day,Total Wilson score,Wilson per day,Images per day,Artists per day
King Sombra,Radiant Hope,108,2015-03-31 04:44:05.785000+00:00,8448,52,5.806185567010309,8001,5.4989690721649485,0.07422680412371134,0.03573883161512027
Rarity,Sunset Shimmer,89,2013-11-10 09:37:38.136000+00:00,20959,70,10.693367346938775,20297,10.355612244897959,0.045408163265306126,0.03571428571428571
Apple Bloom,Diamond Tiara,155,2012-06-18 00:13:18+00:00,16817,88,6.8057466612707405,15936,6.449210845811413,0.06272764063132336,0.035613112100364226
Fluttershy,Zephyr Breeze,67,2015-07-25 21:57:51.854000+00:00,25429,47,19.00523168908819,24111,18.02017937219731,0.05007473841554559,0.035127055306427506
Flash Magnus,Somnambula,25,2017-09-27 19:19:17.736000+00:00,1962,19,3.613259668508287,1864,3.432780847145488,0.04604051565377532,0.034990791896869246
Daring Do,Rainbow Dash,118,2012-06-19 13:36:33+00:00,31691,86,12.835560955852571,30703,12.435398946942081,0.0477926285945727,0.034831915755366545
Derpy Hooves,Rainbow Dash,137,2012-01-22 02:48:00+00:00,27638,91,10.552882779686904,26908,10.274150439098893,0.05231004200076365,0.034746086292478044
Derpy Hooves,Twilight Sparkle,136,2012-02-17 00:29:09+00:00,19586,90,7.5534130350944855,18922,7.297338989587351,0.05244890088700347,0.034708831469340534
Applejack,Trenderhoof,92,2014-02-04 19:39:43.867000+00:00,8926,65,4.763073639274279,7719,4.1189967982924225,0.04909284951974386,0.03468516542155817
Pinkie Pie,Sunset Shimmer,129,2013-11-04 00:48:33.574000+00:00,33456,68,17.00864260294865,32655,16.601423487544483,0.06558210472801221,0.03457041179461108
Party Favor,Sugar Belle,46,2015-04-05 02:05:20.961000+00:00,5978,50,4.122758620689655,5624,3.8786206896551723,0.031724137931034485,0.034482758620689655
Prince Blueblood,Twilight Sparkle,76,2012-06-17 15:40:50+00:00,4247,84,1.7187373532982597,3351,1.3561311210036422,0.03075677863213274,0.0339943342776204
Princess Celestia,Tempest Shadow,24,2017-08-10 21:15:11.534000+00:00,4441,20,7.514382402707276,4264,7.2148900169204735,0.04060913705583756,0.0338409475465313
Juniper Montage,Sour Sweet,14,2017-12-06 11:13:35.728000+00:00,423,16,0.8942917547568711,362,0.7653276955602537,0.02959830866807611,0.03382663847780127
Cheerilee,Twilight Sparkle,96,2012-01-25 11:52:43+00:00,17315,88,6.621414913957935,16760,6.409177820267686,0.0367112810707457,0.03365200764818355
Rainbow Dash,Sunset Shimmer,105,2013-12-05 01:15:05.503000+00:00,26808,65,13.847107438016529,25898,13.37706611570248,0.054235537190082644,0.033574380165289255
Mean Applejack,Mean Rarity,12,2018-07-28 11:13:38.237000+00:00,965,8,4.03765690376569,900,3.7656903765690375,0.0502092050209205,0.03347280334728033
Big Macintosh,Sweetie Belle,137,2012-06-22 21:31:03+00:00,55609,82,22.550283860502837,53571,21.723844282238442,0.05555555555555555,0.0332522303325223
Gilda,Pinkie Pie,66,2012-06-21 20:54:38+00:00,11920,82,4.831779489258208,11454,4.6428860964734495,0.026753141467369273,0.033238751520064856
Button Mash,Rarity,90,2014-01-02 06:30:17.138000+00:00,12376,63,6.486373165618448,11694,6.128930817610063,0.04716981132075472,0.0330188679245283
Rarity,Trenderhoof,55,2014-02-08 12:13:43.762000+00:00,6543,60,3.4989304812834225,5692,3.0438502673796792,0.029411764705882353,0.03208556149732621
Braeburn,Pinkie Pie,33,2012-04-16 23:46:11+00:00,3633,81,1.434267666798263,3428,1.3533359652585866,0.013028030003947888,0.03197789182787209
Jack Pot,Trixie,17,2018-04-14 18:35:50.057000+00:00,9174,11,26.66860465116279,8939,25.98546511627907,0.04941860465116279,0.03197674418604651
Pinkie Pie,Princess Celestia,47,2012-06-20 00:51:17+00:00,6087,78,2.465370595382746,5693,2.3057918185500204,0.019036046982584043,0.031591737545565005
Lightning Dust,Rainbow Dash,86,2012-11-15 17:14:44+00:00,19241,73,8.29353448275862,18524,7.98448275862069,0.03706896551724138,0.03146551724137931
Octavia Melody,Rarity,79,2012-07-26 15:21:15+00:00,15961,75,6.5629111842105265,15451,6.353207236842105,0.03248355263157895,0.030838815789473683
Applejack,Strawberry Sunrise,26,2017-06-07 22:11:08.217000+00:00,2936,20,4.482442748091603,2747,4.193893129770992,0.03969465648854962,0.030534351145038167
Rumble,Sweetie Belle,242,2012-09-28 22:51:03+00:00,20295,72,8.57052364864865,18782,7.931587837837838,0.10219594594594594,0.030405405405405407
Pinkie Pie,Vinyl Scratch,77,2012-06-22 05:21:42+00:00,15655,75,6.345764085934333,15229,6.173084718281314,0.031211998378597488,0.030401297122010538
Apple Bloom,Babs Seed,151,2012-11-25 02:30:20+00:00,36268,70,15.693639117265253,35213,15.237126784941584,0.06533967979229771,0.03028991778450887
Spike,Sunset Shimmer,104,2013-08-01 19:31:56.659000+00:00,24033,62,11.660844250363901,22983,11.151382823871907,0.050460941290635615,0.030082484230955848
Braeburn,Fluttershy,74,2012-06-28 12:01:08+00:00,8131,74,3.3052845528455284,7283,2.960569105691057,0.03008130081300813,0.03008130081300813
Pinkie Pie,Smooze,17,2015-03-05 16:00:06.268000+00:00,3629,44,2.452027027027027,3437,2.3222972972972973,0.011486486486486487,0.02972972972972973
Rainbow Dash,Thunderlane,109,2012-06-23 07:10:05+00:00,23628,73,9.581508515815084,22392,9.08029197080292,0.044201135442011354,0.029602595296025953
Derpy Hooves,Fluttershy,76,2012-01-22 02:46:02+00:00,9890,77,3.776250477281405,9588,3.660939289805269,0.029018709431080564,0.02940053455517373
Twilight Sparkle,Zecora,53,2012-06-24 18:13:21+00:00,16734,72,6.791396103896104,15964,6.478896103896104,0.02150974025974026,0.02922077922077922
Applejack,Flim,138,2012-06-18 10:59:47+00:00,6513,72,2.636842105263158,5177,2.0959514170040485,0.055870445344129556,0.029149797570850202
Aria Blaze,Sunset Shimmer,138,2014-08-02 13:54:07.181000+00:00,11551,49,6.814749262536873,10507,6.19882005899705,0.08141592920353982,0.028908554572271386
Applejack,Braeburn,127,2012-02-26 04:51:42+00:00,35638,74,13.791795665634675,34139,13.211687306501547,0.04914860681114551,0.02863777089783282
Big Macintosh,Fleetfoot,81,2013-06-01 20:36:14.452000+00:00,9213,60,4.341658812441094,8829,4.160697455230914,0.03817153628652215,0.02827521206409048
Twilight Velvet,Windy Whistles,31,2017-05-14 22:51:54.002000+00:00,8942,19,13.169366715758468,8722,12.845360824742269,0.045655375552282766,0.027982326951399118
Button Mash,Rumble,98,2013-12-21 14:59:31.156000+00:00,16366,53,8.528400208441896,15198,7.919749869723814,0.05106826472120896,0.027618551328817093
Pistachio,Rarity,11,2018-10-28 18:35:01.466000+00:00,3526,4,23.98639455782313,3417,23.244897959183675,0.07482993197278912,0.027210884353741496
King Sombra,Pinkie Pie,65,2013-04-05 01:45:09.787000+00:00,9273,59,4.253669724770642,8991,4.124311926605505,0.02981651376146789,0.02706422018348624
Princess Celestia,Trixie,50,2012-09-08 11:10:33+00:00,9827,64,4.115159128978225,9385,3.930067001675042,0.020938023450586266,0.02680067001675042
Princess Celestia,Thorax,31,2016-10-07 09:09:20.594000+00:00,3681,24,4.099109131403118,3323,3.700445434298441,0.034521158129175944,0.026726057906458798
King Sombra,Shining Armor,109,2012-11-11 05:15:53+00:00,24627,62,10.592258064516129,23680,10.18494623655914,0.04688172043010753,0.02666666666666667
Princess Luna,Rarity,72,2012-07-19 18:12:21+00:00,17304,65,7.094710947109471,16623,6.81549815498155,0.02952029520295203,0.026650266502665027
Rainbow Dash,Trixie,81,2012-01-13 03:33:54+00:00,12918,70,4.915525114155251,12375,4.708904109589041,0.030821917808219176,0.02663622526636225
Tree Hugger,Zephyr Breeze,38,2016-06-08 08:18:46.724000+00:00,2477,27,2.4284313725490194,2246,2.2019607843137257,0.03725490196078431,0.026470588235294117
Aunt Holiday,Auntie Lofty,20,2017-10-11 15:57:20.210000+00:00,2064,14,3.9017013232514177,1997,3.775047258979206,0.03780718336483932,0.026465028355387523
Princess Cadance,Princess Celestia,80,2012-06-23 18:02:25+00:00,36821,65,14.937525354969575,35842,14.540365111561867,0.032454361054766734,0.02636916835699797
Derpy Hooves,Pinkie Pie,44,2012-06-21 13:27:31+00:00,7268,65,2.946088366436968,7022,2.8463721118767733,0.01783542764491285,0.0263477908390758
Fluttershy,Iron Will,68,2012-06-18 17:02:02+00:00,16715,64,6.767206477732794,16034,6.491497975708502,0.027530364372469637,0.025910931174089068
Applejack,Princess Luna,104,2012-02-16 23:48:17+00:00,31377,67,12.100655611261088,30802,11.878904743540302,0.04010798303123795,0.025838796760509063
Limestone Pie,Short Fuse,1,2019-02-14 04:04:09.334000+00:00,55,1,1.4102564102564104,53,1.358974358974359,0.02564102564102564,0.02564102564102564
Princess Flurry Heart,Pumpkin Cake,36,2016-03-26 22:01:29.246000+00:00,1656,28,1.515096065873742,1478,1.35224153705398,0.03293687099725526,0.025617566331198535
Fluttershy,Marble Pie,53,2012-06-24 12:50:18+00:00,7658,63,3.1079545454545454,7339,2.97849025974026,0.02150974025974026,0.02556818181818182
Fluttershy,Thunderlane,51,2012-08-19 05:17:29+00:00,10986,61,4.560398505603985,10420,4.325446243254462,0.021170610211706103,0.0253217102532171
Applejack,Troubleshoes Clyde,51,2015-05-02 17:26:21.144000+00:00,7930,36,5.576652601969058,7327,5.152601969057665,0.035864978902953586,0.02531645569620253
Inky Rose,Moonlight Raven,22,2017-05-16 02:19:46.330000+00:00,1686,17,2.4867256637168142,1547,2.281710914454277,0.032448377581120944,0.025073746312684365
Blossomforth,Thunderlane,55,2012-06-20 20:10:20+00:00,6911,61,2.8002431118314424,6422,2.6021069692058347,0.022285251215559156,0.02471636952998379
Pinkie Pie,Soarin',47,2012-01-23 12:02:44+00:00,4695,64,1.7940389759266335,4354,1.6637371035536874,0.01795949560565533,0.02445548337791364
Gilda,Greta,50,2015-05-23 19:11:43.075000+00:00,11327,34,8.084939329050679,10987,7.842255531763026,0.03568879371877231,0.02426837972876517
Pinkie Pie,Sonata Dusk,80,2014-10-18 12:52:35.977000+00:00,5092,39,3.147095179233622,4532,2.800988875154512,0.049443757725587144,0.024103831891223733
Applejack,Trixie,59,2012-07-02 19:39:45+00:00,8176,59,3.3289902280130295,7583,3.087540716612378,0.024022801302931596,0.024022801302931596
Princess Celestia,Sunset Shimmer,65,2014-02-04 20:37:05.833000+00:00,24822,45,13.245464247598719,23978,12.795090715048026,0.03468516542155817,0.0240128068303095
Scootaloo,Terramar,13,2018-04-24 23:50:41.300000+00:00,1001,8,2.997005988023952,926,2.7724550898203595,0.038922155688622756,0.023952095808383235
Big Macintosh,Princess Celestia,53,2012-06-20 18:04:14+00:00,14711,58,5.960696920583469,14106,5.715559157212318,0.02147487844408428,0.023500810372771474
Scootaloo,Spike,99,2012-06-18 18:01:52+00:00,26076,58,10.557085020242916,25109,10.165587044534412,0.04008097165991903,0.02348178137651822
Pipsqueak,Sweetie Belle,69,2012-06-18 02:07:44+00:00,5282,58,2.1375961149332254,4695,1.9000404694455686,0.02792391744233104,0.023472278429785512
Flash Sentry,Sunburst,27,2016-03-03 03:37:39.284000+00:00,2875,26,2.5738585496866606,2515,2.251566696508505,0.024171888988361683,0.023276633840644583
Big Macintosh,Zecora,94,2012-06-27 04:39:08+00:00,21324,57,8.661251015434607,20603,8.368399675060926,0.038180341186027617,0.0231519090170593
Flash Sentry,Shining Armor,89,2013-05-16 05:05:48.045000+00:00,18529,49,8.662459093034128,17449,8.1575502571295,0.041608228143992516,0.022907900888265546
Fluttershy,Queen Chrysalis,36,2012-10-07 02:37:03+00:00,8642,54,3.661864406779661,8408,3.5627118644067797,0.015254237288135594,0.02288135593220339
Applejack,Princess Celestia,53,2012-06-25 04:56:05+00:00,16409,56,6.659496753246753,15900,6.452922077922078,0.02150974025974026,0.022727272727272728
Skellinore,Spike,9,2018-05-20 14:11:06.453000+00:00,1672,7,5.428571428571429,1629,5.288961038961039,0.02922077922077922,0.022727272727272728
Juniper Montage,Wallflower Blush,47,2018-02-19 16:26:04.222000+00:00,1255,9,3.1532663316582914,936,2.351758793969849,0.11809045226130653,0.022613065326633167
King Sombra,Princess Cadance,88,2012-11-11 00:47:07+00:00,27318,52,11.749677419354839,26297,11.310537634408602,0.0378494623655914,0.022365591397849462
Princess Celestia,Rainbow Dash,60,2012-06-17 19:41:54+00:00,15315,55,6.197895588830433,14846,6.008093889113719,0.024281667341157425,0.02225819506272764
Coco Pommel,Fluttershy,19,2014-01-20 21:10:56.016000+00:00,4179,42,2.212281630492324,4088,2.1641079936474323,0.010058231868713605,0.02223398623610376
Silverstream,Terramar,17,2018-05-09 23:06:36.015000+00:00,4130,7,12.946708463949843,4041,12.66771159874608,0.05329153605015674,0.0219435736677116
Princess Luna,Spike,96,2012-06-26 04:20:19+00:00,25104,54,10.192448233861144,24051,9.764920828258221,0.0389768574908648,0.02192448233861145
Indigo Zap,Lemon Zest,77,2015-09-07 01:22:36.239000+00:00,6319,28,4.879536679536679,6088,4.701158301158301,0.05945945945945946,0.021621621621621623
Princess Ember,Rarity,38,2016-04-21 18:06:09.074000+00:00,12894,23,12.084348641049672,12092,11.332708528584817,0.03561387066541706,0.02155576382380506
Rarity,Tom,49,2012-06-28 11:28:42+00:00,4260,53,1.7317073170731707,4009,1.6296747967479674,0.01991869918699187,0.021544715447154472
Princess Cadance,Spike,82,2013-05-18 07:19:43.322000+00:00,23806,46,11.139915769770706,23095,10.807206364061768,0.03837154890032756,0.02152550304164717
Pinkie Pie,Somnambula,31,2017-10-28 16:04:53.274000+00:00,3300,11,6.4453125,3051,5.958984375,0.060546875,0.021484375
Princess Cadance,Princess Luna,100,2012-06-20 17:36:41+00:00,34488,53,13.974068071312804,33298,13.491896272285251,0.04051863857374392,0.02147487844408428
Pharynx,Thorax,15,2017-09-12 02:03:55.315000+00:00,4267,12,7.633273703041145,4091,7.3184257602862255,0.026833631484794274,0.02146690518783542
Big Macintosh,Trixie,59,2012-01-23 11:53:14+00:00,9544,56,3.6469239587313718,9181,3.5082155139472677,0.02254489873901414,0.021398547955674436
Pharynx,Princess Luna,18,2017-09-09 19:48:05.869000+00:00,2237,12,3.9875222816399285,2027,3.6131907308377897,0.03208556149732621,0.0213903743315508
Thorax,Twilight Sparkle,81,2016-08-25 09:33:12.005000+00:00,4535,20,4.819341126461212,4055,4.309245483528161,0.08607863974495218,0.021253985122210415
Somnambula,Sphinx (Character),30,2017-07-19 05:24:41.818000+00:00,11970,13,19.495114006514658,11632,18.944625407166125,0.048859934853420196,0.021172638436482084
Bluebonnet,Rolling Thunder,3,2018-09-15 19:13:07.834000+00:00,203,4,1.068421052631579,191,1.0052631578947369,0.015789473684210527,0.021052631578947368
Shining Armor,Sunburst,47,2016-05-11 09:07:49.341000+00:00,12024,22,11.484240687679083,11483,10.967526265520535,0.044890162368672396,0.021012416427889206
Minty,Pinkie Pie,31,2012-06-21 02:14:28+00:00,1430,51,0.5794165316045381,1367,0.5538897893030794,0.012560777957860616,0.020664505672609402
Dumbbell,Rainbow Dash,122,2012-06-18 10:24:46+00:00,7848,51,3.177327935222672,7062,2.8591093117408906,0.04939271255060729,0.020647773279352227
Gabby,Scootaloo,23,2016-09-11 22:13:33.726000+00:00,2414,19,2.6125541125541125,2256,2.4415584415584415,0.024891774891774892,0.020562770562770564
Ahuizotl,Daring Do,101,2012-09-12 16:41:53+00:00,31672,49,13.28523489932886,31128,13.057046979865772,0.04236577181208054,0.020553691275167787
Coconut Cream,Toola Roola,14,2017-08-14 16:03:11.577000+00:00,4326,12,7.369676320272572,4271,7.275979557069847,0.02385008517887564,0.020442930153321975
Autumn Blaze,Princess Skystar,5,2018-09-09 16:39:05.270000+00:00,361,4,1.8418367346938775,307,1.566326530612245,0.025510204081632654,0.02040816326530612
Braeburn,Little Strongheart,66,2012-01-19 16:47:19+00:00,8515,53,3.2487600152613507,8160,3.1133155284242657,0.02518122853872568,0.020221289584128194
Derpy Hooves,Princess Luna,95,2012-01-15 20:36:23+00:00,20309,53,7.736761904761905,19826,7.552761904761905,0.03619047619047619,0.02019047619047619
Princess Cadance,Princess Flurry Heart,34,2016-02-01 00:44:47.772000+00:00,16786,23,14.621951219512194,16108,14.031358885017422,0.029616724738675958,0.02003484320557491
Kettle Corn,Skeedaddle,8,2018-02-17 19:36:42.928000+00:00,765,8,1.9125,725,1.8125,0.02,0.02
Discord,Spike,92,2012-06-27 15:06:40+00:00,17721,49,7.200731409995937,16676,6.776107273466071,0.037383177570093455,0.019910605444941082
Fluttershy,Sweetie Belle,33,2012-07-08 08:10:03+00:00,8515,48,3.4740922072623417,8253,3.3671970624235006,0.01346389228886169,0.019583843329253364
Boulder (Pet),Twiggy (Pet),10,2018-04-01 05:06:44.558000+00:00,1111,7,3.1033519553072626,1085,3.03072625698324,0.027932960893854747,0.019553072625698324
Princess Celestia,Queen Novo,17,2017-02-11 18:21:13.566000+00:00,1848,15,2.396887159533074,1698,2.2023346303501947,0.02204928664072633,0.019455252918287938
Gabby,Gallus,10,2018-03-29 17:59:33.032000+00:00,1090,7,3.0277777777777777,1037,2.8805555555555555,0.027777777777777776,0.019444444444444445
Big Macintosh,Derpy Hooves,55,2012-06-20 02:08:11+00:00,11295,48,4.574726609963548,10944,4.432563791008506,0.02227622519238558,0.019441069258809233
Pinkie Pie,Surprise,28,2012-06-20 05:58:40+00:00,4213,48,1.7063588497367355,4129,1.6723369785338194,0.011340623734305387,0.019441069258809233
Princess Luna,Shining Armor,78,2012-12-30 02:15:51.265000+00:00,39577,44,17.38884007029877,38544,16.934973637961335,0.03427065026362039,0.019332161687170474
Double Diamond,Starlight Glimmer,22,2015-04-05 22:28:04.018000+00:00,3843,28,2.652173913043478,3637,2.510006901311249,0.01518288474810214,0.01932367149758454
Trenderhoof,Vignette Valencia,6,2018-07-08 06:23:15.738000+00:00,220,5,0.8461538461538461,203,0.7807692307692308,0.023076923076923078,0.019230769230769232
Big Macintosh,Spike,82,2012-06-18 18:28:04+00:00,16420,47,6.647773279352227,15266,6.180566801619433,0.03319838056680162,0.01902834008097166
Flash Sentry,Rainbow Dash,52,2013-09-20 21:43:46.769000+00:00,5096,38,2.5340626553953256,4229,2.1029338637493784,0.025857782197911485,0.018896071606166086
Mean Applejack,Mean Rainbow Dash,1,2019-01-31 00:00:52.732000+00:00,38,1,0.7169811320754716,33,0.6226415094339622,0.018867924528301886,0.018867924528301886
Flash Magnus,Rainbow Dash,13,2017-10-09 19:37:16.723000+00:00,1383,10,2.6045197740112993,1308,2.463276836158192,0.02448210922787194,0.018832391713747645
Applejack,Starlight Glimmer,31,2016-02-25 03:42:51.126000+00:00,5099,21,4.536476868327402,4748,4.224199288256227,0.027580071174377226,0.018683274021352312
Pinkie Pie,Saffron Masala,23,2016-06-11 04:12:08.312000+00:00,1981,19,1.9478859390363814,1849,1.8180924287118978,0.02261553588987217,0.018682399213372666
Flash Sentry,Timber Spruce,67,2016-08-01 20:32:41.067000+00:00,2699,18,2.7968911917098445,1515,1.5699481865284974,0.0694300518134715,0.01865284974093264
Starlight Glimmer,Thorax,22,2016-11-13 11:02:04.748000+00:00,4265,16,4.953542392566783,4104,4.7665505226480835,0.025551684088269456,0.018583042973286876
Firelight,Stellar Flare,9,2018-05-05 17:55:12.173000+00:00,2795,6,8.653250773993808,2660,8.235294117647058,0.02786377708978328,0.018575851393188854
Pinkie Pie,Scootaloo,22,2012-01-29 22:06:10+00:00,4444,48,1.702029873611643,4278,1.6384527001148985,0.008425890463423975,0.018383761011106857
Caramel,Twilight Sparkle,38,2012-01-28 13:53:30+00:00,2837,48,1.0861408882082695,2674,1.0237366003062787,0.01454823889739663,0.018376722817764167
Moondancer,Sunburst,35,2016-03-26 17:12:13.086000+00:00,9572,20,8.757548032936871,9392,8.592863677950595,0.03202195791399817,0.018298261665141813
Flitter,Rumble,86,2012-06-27 18:39:27+00:00,11855,45,4.817147501015847,11573,4.7025599349857785,0.034945144250304754,0.01828524989841528
Lyra Heartstrings,Octavia Melody,55,2012-06-17 21:57:10+00:00,10033,45,4.060299473897207,9750,3.945770942938082,0.02225819506272764,0.018211250505868068
Dinky Hooves,Pipsqueak,79,2012-01-22 21:37:49+00:00,6368,47,2.4323911382734913,5925,2.2631779984721163,0.030175706646294882,0.017952635599694424
Rainbow Dash,Shining Armor,58,2012-06-30 16:51:27+00:00,22834,44,9.289666395443449,22236,9.046379170056957,0.023596419853539462,0.01790073230268511
Coloratura,Songbird Serenade,15,2017-03-27 19:50:50.209000+00:00,3192,13,4.390646492434663,3121,4.2929848693259975,0.02063273727647868,0.017881705639614855
Garble,Princess Ember,44,2016-04-17 19:01:49.915000+00:00,6913,19,6.454715219421102,6456,6.028011204481793,0.04108309990662932,0.017740429505135387
Snails,Twist,83,2012-06-18 17:38:01+00:00,7212,43,2.919838056680162,6883,2.7866396761133605,0.03360323886639676,0.017408906882591092
Princess Flurry Heart,Shining Armor,42,2016-01-29 01:05:57.344000+00:00,23823,20,20.697654213727194,22428,19.48566463944396,0.036490008688097306,0.01737619461337967
Aria Blaze,Fluttershy,80,2014-10-22 20:48:45.533000+00:00,1968,28,1.2193308550185873,1338,0.828996282527881,0.04956629491945477,0.01734820322180917
Rarity,Shining Armor,40,2012-06-23 01:44:45+00:00,10495,42,4.2558799675587995,10090,4.0916463909164635,0.016220600162206,0.0170316301703163
Rainbow Dash,Vinyl Scratch,86,2012-06-21 20:28:59+00:00,19440,42,7.880016214025131,18733,7.593433319821646,0.03486015403323875,0.017024726388325903
Big Macintosh,Scootaloo,75,2012-07-05 00:27:43+00:00,35970,41,14.657701711491443,34907,14.224531377343114,0.030562347188264057,0.016707416462917686
Silver Spoon,Sweetie Belle,94,2012-07-02 22:59:02+00:00,14411,41,5.867671009771987,14029,5.712133550488599,0.038273615635179156,0.016693811074918567
Limestone Pie,Zephyr Breeze,27,2016-06-04 18:31:05.499000+00:00,1214,17,1.1867057673509287,999,0.9765395894428153,0.026392961876832845,0.016617790811339198
Ms. Harshwhinny,Rainbow Dash,57,2013-12-14 21:38:31.053000+00:00,20357,32,10.56957424714434,19803,10.281931464174455,0.029595015576323987,0.016614745586708203
Braeburn,Double Diamond,32,2015-04-05 02:56:22.806000+00:00,5792,24,3.9944827586206895,5513,3.8020689655172415,0.022068965517241378,0.016551724137931035
Pharynx,Tempest Shadow,13,2018-07-23 07:50:23.918000+00:00,1014,4,4.1387755102040815,960,3.9183673469387754,0.053061224489795916,0.0163265306122449
Princess Luna,Rainbow Dash,68,2012-06-19 09:26:47+00:00,20670,40,8.371810449574726,19986,8.094775212636694,0.02754151478331308,0.016200891049007696
Babs Seed,Twist,84,2013-01-28 01:24:52.039000+00:00,8134,36,3.61993769470405,7642,3.400979083222074,0.037383177570093455,0.01602136181575434
Adagio Dazzle,Twilight Sparkle,37,2014-10-06 16:07:56.098000+00:00,7105,26,4.358895705521473,6876,4.21840490797546,0.022699386503067485,0.015950920245398775
Night Glider,Sugar Belle,31,2015-04-05 15:33:17.642000+00:00,4907,23,3.3864734299516908,4720,3.2574189095928228,0.02139406487232574,0.015873015873015872
Princess Cadance,Trixie,38,2012-12-25 02:03:05.165000+00:00,11487,36,5.035949145111793,11238,4.926786497150372,0.016659359929855327,0.01578255151249452
Adagio Dazzle,Applejack,75,2015-01-20 02:56:17.423000+00:00,12380,24,8.118032786885246,11496,7.538360655737705,0.04918032786885246,0.015737704918032787
Daybreaker,Nightmare Moon,53,2013-12-27 03:29:50.954000+00:00,22312,30,11.657262277951933,21828,11.404388714733543,0.027690700104493208,0.01567398119122257
Pistachio,Sandbar,2,2018-11-16 17:41:18.523000+00:00,284,2,2.21875,276,2.15625,0.015625,0.015625
Frederic Horseshoepin,Octavia Melody,75,2012-09-17 07:06:53+00:00,10192,37,4.2823529411764705,9524,4.001680672268908,0.031512605042016806,0.015546218487394958
Firelight,Starlight Glimmer,8,2018-05-05 16:06:24.632000+00:00,3245,5,10.046439628482972,3141,9.724458204334365,0.02476780185758514,0.015479876160990712
Derpy Hooves,Dinky Hooves,56,2012-06-17 23:32:14+00:00,18710,38,7.5718332658842575,18053,7.305949008498583,0.0226628895184136,0.01537838931606637
Fleetfoot,Spitfire,44,2013-05-06 20:08:56.893000+00:00,8462,33,3.9394785847299816,8142,3.7905027932960893,0.020484171322160148,0.015363128491620111
Cheerilee,Marble Pie,11,2017-04-05 19:49:59.484000+00:00,713,11,0.9930362116991643,606,0.8440111420612814,0.01532033426183844,0.01532033426183844
Shining Armor,Spike,129,2014-01-13 19:18:30.880000+00:00,59966,29,31.627637130801688,58628,30.921940928270043,0.0680379746835443,0.01529535864978903
Princess Luna,Queen Chrysalis,73,2012-08-04 11:45:34+00:00,14304,37,5.903425505571605,13488,5.566652909616178,0.03012794056954189,0.015270326042096575
Rarity,Sour Sweet,5,2018-02-19 20:04:34.287000+00:00,171,6,0.4296482412060301,148,0.37185929648241206,0.01256281407035176,0.01507537688442211
Tender Taps,Twilight Sparkle,28,2017-01-18 01:43:30.385000+00:00,2692,12,3.3819095477386933,2480,3.1155778894472363,0.035175879396984924,0.01507537688442211
Fleetfoot,Rainbow Dash,33,2014-02-13 23:26:44.356000+00:00,11834,28,6.345308310991957,11662,6.253083109919571,0.01769436997319035,0.015013404825737266
Sour Sweet,Sunny Flare,19,2015-12-10 20:06:26.131000+00:00,931,18,0.7758333333333334,887,0.7391666666666666,0.015833333333333335,0.015
Indigo Zap,Sugarcoat,24,2015-09-29 01:24:42.930000+00:00,2771,19,2.1767478397486255,2665,2.093479968578162,0.018853102906520033,0.014925373134328358
Princess Flurry Heart,Thorax,21,2016-08-21 11:53:24.534000+00:00,2299,14,2.4328042328042327,2098,2.22010582010582,0.022222222222222223,0.014814814814814815
Sandbar,Yona,9,2018-04-20 03:12:06.127000+00:00,1466,5,4.32448377581121,1374,4.053097345132743,0.02654867256637168,0.014749262536873156
Cheerilee,Fluttershy,15,2012-07-02 21:52:04+00:00,3966,36,1.6148208469055374,3847,1.5663680781758957,0.0061074918566775245,0.014657980456026058
Discord,Queen Chrysalis,54,2012-06-24 12:53:32+00:00,4535,36,1.8405032467532467,4318,1.7524350649350648,0.021915584415584416,0.01461038961038961
Rainbow Dash,Sweetie Belle,54,2014-12-01 02:16:54.412000+00:00,23622,23,14.998095238095239,22994,14.599365079365079,0.03428571428571429,0.014603174603174604
Applejack,Cherry Jubilee,69,2012-06-17 19:29:12+00:00,20345,36,8.233508700930797,19737,7.987454471873735,0.02792391744233104,0.014569000404694455
Gloriosa Daisy,Twilight Sparkle,11,2016-10-07 15:48:02.097000+00:00,499,13,0.5556792873051225,412,0.45879732739420936,0.012249443207126948,0.014476614699331848
Applejack,Prince Blueblood,54,2012-07-07 16:17:28+00:00,2114,35,0.8625050999592003,1853,0.7560179518563851,0.022031823745410038,0.014279885760913913
Princess Celestia,Shining Armor,83,2012-06-29 20:26:00+00:00,44032,35,17.906466043106953,43033,17.500203334688898,0.033753558357055714,0.014233428222854819
Cheerilee,Princess Celestia,46,2012-06-28 19:58:25+00:00,3712,35,1.5089430894308944,3631,1.4760162601626017,0.01869918699186992,0.014227642276422764
Gilda,Trixie,26,2012-06-28 14:10:28+00:00,2580,35,1.048780487804878,2461,1.0004065040650407,0.01056910569105691,0.014227642276422764
Soarin',Twilight Sparkle,42,2012-06-18 00:16:47+00:00,6572,35,2.65965196276811,6232,2.5220558478348845,0.0169971671388102,0.014164305949008499
Derpy Hooves,Trixie,26,2012-01-25 11:40:44+00:00,2542,37,0.9720841300191204,2440,0.9330783938814532,0.00994263862332696,0.014149139579349905
Big Macintosh,Limestone Pie,18,2015-10-30 17:58:48.126000+00:00,11331,17,9.130539887187751,11042,8.897663174858984,0.014504431909750202,0.0136986301369863
